2017-06-12 11:45:41,485 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 11:45:41,488 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyDirectProcessorRouteTest)
2017-06-12 11:45:41,488 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 11:45:42,088 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 11:45:42,090 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 11:45:42,140 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 11:45:42,281 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 11:45:42,284 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-06-12 11:45:42,285 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-06-12 11:45:42,300 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/input?noop=true
2017-06-12 11:45:42,300 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-06-12 11:45:42,306 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.212 seconds
2017-06-12 11:45:42,308 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-06-12 11:45:42,309 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.learncamel.route.CamelModifyDirectProcessorRouteTest)
2017-06-12 11:45:42,309 | INFO | CamelTestSupport.java 375 | Took: 0.002 seconds (2 millis)
2017-06-12 11:45:42,309 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-06-12 11:45:42,318 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-06-12 11:45:42,319 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-06-12 11:45:42,322 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2017-06-12 11:45:42,323 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-06-12 11:45:42,342 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 0.254 seconds
2017-06-12 11:45:42,342 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.024 seconds
2017-06-12 11:46:00,216 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-06-12 11:46:00,218 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.learncamel.route.CamelModifyDirectProcessorRouteTest)
2017-06-12 11:46:00,219 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-06-12 11:46:00,653 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-06-12 11:46:00,654 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-06-12 11:46:00,698 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-06-12 11:46:00,817 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-06-12 11:46:00,821 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
